69	21	3C	30FC
69	24	21	3041
69	24	22	3042
69	24	23	3043
69	24	24	3044
69	24	25	3045
69	24	26	3046
69	24	27	3047
69	24	28	3048
69	24	29	3049
69	24	2A	304A
69	24	2B	304B
69	24	2C	304C
69	24	2D	304D
69	24	2E	304E
69	24	2F	304F
69	24	30	3050
69	24	31	3051
69	24	32	3052
69	24	33	3053
69	24	34	3054
69	24	35	3055
69	24	36	3056
69	24	37	3057
69	24	38	3058
69	24	39	3059
69	24	3A	305A
69	24	3B	305B
69	24	3C	305C
69	24	3D	305D
69	24	3E	305E
69	24	3F	305F
69	24	40	3060
69	24	41	3061
69	24	42	3062
69	24	43	3063
69	24	44	3064
69	24	45	3065
69	24	46	3066
69	24	47	3067
69	24	48	3068
69	24	49	3069
69	24	4A	306A
69	24	4B	306B
69	24	4C	306C
69	24	4D	306D
69	24	4E	306E
69	24	4F	306F
69	24	50	3070
69	24	51	3071
69	24	52	3072
69	24	53	3073
69	24	54	3074
69	24	55	3075
69	24	56	3076
69	24	57	3077
69	24	58	3078
69	24	59	3079
69	24	5A	307A
69	24	5B	307B
69	24	5C	307C
69	24	5D	307D
69	24	5E	307E
69	24	5F	307F
69	24	60	3080
69	24	61	3081
69	24	62	3082
69	24	63	3083
69	24	64	3084
69	24	65	3085
69	24	66	3086
69	24	67	3087
69	24	68	3088
69	24	69	3089
69	24	6A	308A
69	24	6B	308B
69	24	6C	308C
69	24	6D	308D
69	24	6E	308E
69	24	6F	308F
69	24	70	3090
69	24	71	3091
69	24	72	3092
69	24	73	3093
69	25	21	30A1
69	25	22	30A2
69	25	23	30A3
69	25	24	30A4
69	25	25	30A5
69	25	26	30A6
69	25	27	30A7
69	25	28	30A8
69	25	29	30A9
69	25	2A	30AA
69	25	2B	30AB
69	25	2C	30AC
69	25	2D	30AD
69	25	2E	30AE
69	25	2F	30AF
69	25	30	30B0
69	25	31	30B1
69	25	32	30B2
69	25	33	30B3
69	25	34	30B4
69	25	35	30B5
69	25	36	30B6
69	25	37	30B7
69	25	38	30B8
69	25	39	30B9
69	25	3A	30BA
69	25	3B	30BB
69	25	3C	30BC
69	25	3D	30BD
69	25	3E	30BE
69	25	3F	30BF
69	25	40	30C0
69	25	41	30C1
69	25	42	30C2
69	25	43	30C3
69	25	44	30C4
69	25	45	30C5
69	25	46	30C6
69	25	47	30C7
69	25	48	30C8
69	25	49	30C9
69	25	4A	30CA
69	25	4B	30CB
69	25	4C	30CC
69	25	4D	30CD
69	25	4E	30CE
69	25	4F	30CF
69	25	50	30D0
69	25	51	30D1
69	25	52	30D2
69	25	53	30D3
69	25	54	30D4
69	25	55	30D5
69	25	56	30D6
69	25	57	30D7
69	25	58	30D8
69	25	59	30D9
69	25	5A	30DA
69	25	5B	30DB
69	25	5C	30DC
69	25	5D	30DD
69	25	5E	30DE
69	25	5F	30DF
69	25	60	30E0
69	25	61	30E1
69	25	62	30E2
69	25	63	30E3
69	25	64	30E4
69	25	65	30E5
69	25	66	30E6
69	25	67	30E7
69	25	68	30E8
69	25	69	30E9
69	25	6A	30EA
69	25	6B	30EB
69	25	6C	30EC
69	25	6D	30ED
69	25	6E	30EE
69	25	6F	30EF
69	25	70	30F0
69	25	71	30F1
69	25	72	30F2
69	25	73	30F3
69	25	74	30F4
69	25	75	30F5
69	25	76	30F6
69	25	77	309B
69	25	78	309C
